,datetime,power,market_id,unit_id,simulation
47,2024-02-06 04:00:00,0,MI1,TernaAgent,retailer_world
48,2024-02-06 04:00:00,0,MI2,TernaAgent,retailer_world
49,2024-02-06 04:00:00,0,MI3,TernaAgent,retailer_world
50,2024-02-06 04:00:00,0,MI4,TernaAgent,retailer_world
51,2024-02-06 04:00:00,0,MI5,TernaAgent,retailer_world
52,2024-02-06 04:00:00,0,MI6,TernaAgent,retailer_world
53,2024-02-06 04:00:00,0,MI7,TernaAgent,retailer_world
54,2024-02-06 05:00:00,0.075915,MGP,Retailer,retailer_world
55,2024-02-06 05:00:00,-0.075915,MGP,TernaAgent,retailer_world
56,2024-02-06 05:00:00,0,MI1,TernaAgent,retailer_world
57,2024-02-06 05:00:00,0,MI2,TernaAgent,retailer_world
58,2024-02-06 05:00:00,0,MI3,TernaAgent,retailer_world
59,2024-02-06 05:00:00,0,MI4,TernaAgent,retailer_world
60,2024-02-06 05:00:00,0,MI5,TernaAgent,retailer_world
61,2024-02-06 05:00:00,0,MI6,TernaAgent,retailer_world
62,2024-02-06 05:00:00,0,MI7,TernaAgent,retailer_world
63,2024-02-06 06:00:00,0.12963,MGP,Retailer,retailer_world
64,2024-02-06 06:00:00,-0.12963,MGP,TernaAgent,retailer_world
65,2024-02-06 06:00:00,0,MI1,TernaAgent,retailer_world
66,2024-02-06 06:00:00,0,MI2,TernaAgent,retailer_world
67,2024-02-06 06:00:00,0,MI3,TernaAgent,retailer_world
68,2024-02-06 06:00:00,0,MI4,TernaAgent,retailer_world
69,2024-02-06 06:00:00,0,MI5,TernaAgent,retailer_world
70,2024-02-06 06:00:00,0,MI6,TernaAgent,retailer_world
71,2024-02-06 06:00:00,0,MI7,TernaAgent,retailer_world
72,2024-02-06 07:00:00,0.13236,MGP,Retailer,retailer_world
73,2024-02-06 07:00:00,-0.13236,MGP,TernaAgent,retailer_world
74,2024-02-06 07:00:00,0,MI1,TernaAgent,retailer_world
75,2024-02-06 07:00:00,0,MI2,TernaAgent,retailer_world
76,2024-02-06 07:00:00,0,MI3,TernaAgent,retailer_world
77,2024-02-06 07:00:00,0,MI4,TernaAgent,retailer_world
78,2024-02-06 07:00:00,0,MI5,TernaAgent,retailer_world
79,2024-02-06 07:00:00,0,MI6,TernaAgent,retailer_world
80,2024-02-06 07:00:00,0,MI7,TernaAgent,retailer_world
81,2024-02-06 08:00:00,0.16394,MGP,Retailer,retailer_world
82,2024-02-06 08:00:00,-0.16394,MGP,TernaAgent,retailer_world
83,2024-02-06 08:00:00,0,MI1,TernaAgent,retailer_world
84,2024-02-06 08:00:00,0,MI2,TernaAgent,retailer_world
85,2024-02-06 08:00:00,0,MI3,TernaAgent,retailer_world
86,2024-02-06 08:00:00,0,MI4,TernaAgent,retailer_world
87,2024-02-06 08:00:00,0,MI5,TernaAgent,retailer_world
88,2024-02-06 08:00:00,0,MI6,TernaAgent,retailer_world
89,2024-02-06 08:00:00,0,MI7,TernaAgent,retailer_world
90,2024-02-06 09:00:00,0.15148,MGP,Retailer,retailer_world
91,2024-02-06 09:00:00,-0.15148,MGP,TernaAgent,retailer_world
92,2024-02-06 09:00:00,0,MI1,TernaAgent,retailer_world
93,2024-02-06 09:00:00,0,MI2,TernaAgent,retailer_world
94,2024-02-06 09:00:00,0,MI3,TernaAgent,retailer_world
95,2024-02-06 09:00:00,0,MI4,TernaAgent,retailer_world
96,2024-02-06 09:00:00,0,MI5,TernaAgent,retailer_world
97,2024-02-06 09:00:00,0,MI6,TernaAgent,retailer_world
98,2024-02-06 09:00:00,0,MI7,TernaAgent,retailer_world
99,2024-02-06 10:00:00,0.13168,MGP,Retailer,retailer_world
100,2024-02-06 10:00:00,-0.13168,MGP,TernaAgent,retailer_world
101,2024-02-06 10:00:00,0,MI1,TernaAgent,retailer_world
102,2024-02-06 10:00:00,0,MI2,TernaAgent,retailer_world
103,2024-02-06 10:00:00,0,MI3,TernaAgent,retailer_world
104,2024-02-06 10:00:00,0,MI4,TernaAgent,retailer_world
105,2024-02-06 10:00:00,0,MI5,TernaAgent,retailer_world
106,2024-02-06 10:00:00,0,MI6,TernaAgent,retailer_world
107,2024-02-06 10:00:00,0,MI7,TernaAgent,retailer_world
108,2024-02-06 11:00:00,0.12031,MGP,Retailer,retailer_world
109,2024-02-06 11:00:00,-0.12031,MGP,TernaAgent,retailer_world
110,2024-02-06 11:00:00,0,MI1,TernaAgent,retailer_world
111,2024-02-06 11:00:00,0,MI2,TernaAgent,retailer_world
112,2024-02-06 11:00:00,0,MI3,TernaAgent,retailer_world
113,2024-02-06 11:00:00,0,MI4,TernaAgent,retailer_world
114,2024-02-06 11:00:00,0,MI5,TernaAgent,retailer_world
115,2024-02-06 11:00:00,0,MI6,TernaAgent,retailer_world
116,2024-02-06 11:00:00,0,MI7,TernaAgent,retailer_world
117,2024-02-06 12:00:00,0.095186,MGP,Retailer,retailer_world
118,2024-02-06 12:00:00,-0.095186,MGP,TernaAgent,retailer_world
119,2024-02-06 12:00:00,0,MI1,TernaAgent,retailer_world
120,2024-02-06 12:00:00,0,MI2,TernaAgent,retailer_world
121,2024-02-06 12:00:00,0,MI3,TernaAgent,retailer_world
122,2024-02-06 12:00:00,0,MI4,TernaAgent,retailer_world
123,2024-02-06 12:00:00,0,MI5,TernaAgent,retailer_world
124,2024-02-06 12:00:00,0,MI6,TernaAgent,retailer_world
125,2024-02-06 12:00:00,0,MI7,TernaAgent,retailer_world
126,2024-02-06 13:00:00,0.15228,MGP,Retailer,retailer_world
127,2024-02-06 13:00:00,-0.15228,MGP,TernaAgent,retailer_world
128,2024-02-06 13:00:00,0,MI1,TernaAgent,retailer_world
129,2024-02-06 13:00:00,0,MI2,TernaAgent,retailer_world
130,2024-02-06 13:00:00,0,MI3,TernaAgent,retailer_world
131,2024-02-06 13:00:00,0,MI4,TernaAgent,retailer_world
132,2024-02-06 13:00:00,0,MI5,TernaAgent,retailer_world
133,2024-02-06 13:00:00,0,MI6,TernaAgent,retailer_world
134,2024-02-06 13:00:00,0,MI7,TernaAgent,retailer_world
135,2024-02-06 14:00:00,0.17093,MGP,Retailer,retailer_world
136,2024-02-06 14:00:00,-0.17093,MGP,TernaAgent,retailer_world
137,2024-02-06 14:00:00,0,MI1,TernaAgent,retailer_world
138,2024-02-06 14:00:00,0,MI2,TernaAgent,retailer_world
139,2024-02-06 14:00:00,0,MI3,TernaAgent,retailer_world
140,2024-02-06 14:00:00,0,MI4,TernaAgent,retailer_world
141,2024-02-06 14:00:00,0,MI5,TernaAgent,retailer_world
142,2024-02-06 14:00:00,0,MI6,TernaAgent,retailer_world
143,2024-02-06 14:00:00,0,MI7,TernaAgent,retailer_world
144,2024-02-06 15:00:00,0.18299,MGP,Retailer,retailer_world
145,2024-02-06 15:00:00,-0.18299,MGP,TernaAgent,retailer_world
146,2024-02-06 15:00:00,0,MI1,TernaAgent,retailer_world
147,2024-02-06 15:00:00,0,MI2,TernaAgent,retailer_world
148,2024-02-06 15:00:00,0,MI3,TernaAgent,retailer_world
149,2024-02-06 15:00:00,0,MI4,TernaAgent,retailer_world
150,2024-02-06 15:00:00,0,MI5,TernaAgent,retailer_world
151,2024-02-06 15:00:00,0,MI6,TernaAgent,retailer_world
152,2024-02-06 15:00:00,0,MI7,TernaAgent,retailer_world
153,2024-02-06 16:00:00,0.24944,MGP,Retailer,retailer_world
154,2024-02-06 16:00:00,-0.24944,MGP,TernaAgent,retailer_world
155,2024-02-06 16:00:00,0,MI1,TernaAgent,retailer_world
156,2024-02-06 16:00:00,0,MI2,TernaAgent,retailer_world
157,2024-02-06 16:00:00,0,MI3,TernaAgent,retailer_world
158,2024-02-06 16:00:00,0,MI4,TernaAgent,retailer_world
159,2024-02-06 16:00:00,0,MI5,TernaAgent,retailer_world
160,2024-02-06 16:00:00,0,MI6,TernaAgent,retailer_world
161,2024-02-06 16:00:00,0,MI7,TernaAgent,retailer_world
162,2024-02-06 17:00:00,0.27661,MGP,Retailer,retailer_world
163,2024-02-06 17:00:00,-0.27661,MGP,TernaAgent,retailer_world
164,2024-02-06 17:00:00,0,MI1,TernaAgent,retailer_world
165,2024-02-06 17:00:00,0,MI2,TernaAgent,retailer_world
166,2024-02-06 17:00:00,0,MI3,TernaAgent,retailer_world
167,2024-02-06 17:00:00,0,MI4,TernaAgent,retailer_world
168,2024-02-06 17:00:00,0,MI5,TernaAgent,retailer_world
169,2024-02-06 17:00:00,0,MI6,TernaAgent,retailer_world
170,2024-02-06 17:00:00,0,MI7,TernaAgent,retailer_world
171,2024-02-06 18:00:00,0.23755,MGP,Retailer,retailer_world
172,2024-02-06 18:00:00,-0.23755,MGP,TernaAgent,retailer_world
173,2024-02-06 18:00:00,0,MI1,TernaAgent,retailer_world
174,2024-02-06 18:00:00,0,MI2,TernaAgent,retailer_world
175,2024-02-06 18:00:00,0,MI3,TernaAgent,retailer_world
176,2024-02-06 18:00:00,0,MI4,TernaAgent,retailer_world
177,2024-02-06 18:00:00,0,MI5,TernaAgent,retailer_world
178,2024-02-06 18:00:00,0,MI6,TernaAgent,retailer_world
179,2024-02-06 18:00:00,0,MI7,TernaAgent,retailer_world
180,2024-02-06 19:00:00,0.17703,MGP,Retailer,retailer_world
181,2024-02-06 19:00:00,-0.17703,MGP,TernaAgent,retailer_world
182,2024-02-06 19:00:00,0,MI1,TernaAgent,retailer_world
183,2024-02-06 19:00:00,0,MI2,TernaAgent,retailer_world
184,2024-02-06 19:00:00,0,MI3,TernaAgent,retailer_world
185,2024-02-06 19:00:00,0,MI4,TernaAgent,retailer_world
186,2024-02-06 19:00:00,0,MI5,TernaAgent,retailer_world
187,2024-02-06 19:00:00,0,MI6,TernaAgent,retailer_world
188,2024-02-06 19:00:00,0,MI7,TernaAgent,retailer_world
189,2024-02-06 20:00:00,0.15365,MGP,Retailer,retailer_world
190,2024-02-06 20:00:00,-0.15365,MGP,TernaAgent,retailer_world
191,2024-02-06 20:00:00,0,MI1,TernaAgent,retailer_world
192,2024-02-06 20:00:00,0,MI2,TernaAgent,retailer_world
193,2024-02-06 20:00:00,0,MI3,TernaAgent,retailer_world
194,2024-02-06 20:00:00,0,MI4,TernaAgent,retailer_world
195,2024-02-06 20:00:00,0,MI5,TernaAgent,retailer_world
196,2024-02-06 20:00:00,0,MI6,TernaAgent,retailer_world
197,2024-02-06 20:00:00,0,MI7,TernaAgent,retailer_world
198,2024-02-06 21:00:00,0.11034,MGP,Retailer,retailer_world
199,2024-02-06 21:00:00,-0.11034,MGP,TernaAgent,retailer_world
200,2024-02-06 21:00:00,0,MI1,TernaAgent,retailer_world
201,2024-02-06 21:00:00,0,MI2,TernaAgent,retailer_world
202,2024-02-06 21:00:00,0,MI3,TernaAgent,retailer_world
203,2024-02-06 21:00:00,0,MI4,TernaAgent,retailer_world
204,2024-02-06 21:00:00,0,MI5,TernaAgent,retailer_world
205,2024-02-06 21:00:00,0,MI6,TernaAgent,retailer_world
206,2024-02-06 21:00:00,0,MI7,TernaAgent,retailer_world
207,2024-02-06 22:00:00,0.10596,MGP,Retailer,retailer_world
208,2024-02-06 22:00:00,-0.10596,MGP,TernaAgent,retailer_world
209,2024-02-06 22:00:00,0,MI1,TernaAgent,retailer_world
210,2024-02-06 22:00:00,0,MI2,TernaAgent,retailer_world
211,2024-02-06 22:00:00,0,MI3,TernaAgent,retailer_world
212,2024-02-06 22:00:00,0,MI4,TernaAgent,retailer_world
213,2024-02-06 22:00:00,0,MI5,TernaAgent,retailer_world
214,2024-02-06 22:00:00,0,MI6,TernaAgent,retailer_world
215,2024-02-06 22:00:00,0,MI7,TernaAgent,retailer_world
0,2024-02-06 23:00:00,0.073843,MGP,Retailer,retailer_world
1,2024-02-06 23:00:00,-0.073843,MGP,TernaAgent,retailer_world
2,2024-02-06 23:00:00,0,MI1,TernaAgent,retailer_world
3,2024-02-06 23:00:00,0,MI2,TernaAgent,retailer_world
4,2024-02-06 23:00:00,0,MI3,TernaAgent,retailer_world
5,2024-02-06 23:00:00,0,MI4,TernaAgent,retailer_world
6,2024-02-06 23:00:00,0,MI5,TernaAgent,retailer_world
7,2024-02-06 23:00:00,0,MI6,TernaAgent,retailer_world
8,2024-02-06 23:00:00,0,MI7,TernaAgent,retailer_world
9,2024-02-07 00:00:00,0.094986,MGP,Retailer,retailer_world
10,2024-02-07 00:00:00,-0.094986,MGP,TernaAgent,retailer_world
11,2024-02-07 00:00:00,0,MI1,TernaAgent,retailer_world
12,2024-02-07 00:00:00,0,MI2,TernaAgent,retailer_world
13,2024-02-07 00:00:00,0,MI3,TernaAgent,retailer_world
14,2024-02-07 00:00:00,0,MI4,TernaAgent,retailer_world
15,2024-02-07 00:00:00,0,MI5,TernaAgent,retailer_world
16,2024-02-07 00:00:00,0,MI6,TernaAgent,retailer_world
17,2024-02-07 00:00:00,0,MI7,TernaAgent,retailer_world
18,2024-02-07 01:00:00,0.089729,MGP,Retailer,retailer_world
19,2024-02-07 01:00:00,-0.089729,MGP,TernaAgent,retailer_world
20,2024-02-07 01:00:00,0,MI1,TernaAgent,retailer_world
21,2024-02-07 01:00:00,0,MI2,TernaAgent,retailer_world
22,2024-02-07 01:00:00,0,MI3,TernaAgent,retailer_world
23,2024-02-07 01:00:00,0,MI4,TernaAgent,retailer_world
24,2024-02-07 01:00:00,0,MI5,TernaAgent,retailer_world
25,2024-02-07 01:00:00,0,MI6,TernaAgent,retailer_world
26,2024-02-07 01:00:00,0,MI7,TernaAgent,retailer_world
27,2024-02-07 02:00:00,0.089528,MGP,Retailer,retailer_world
28,2024-02-07 02:00:00,-0.089528,MGP,TernaAgent,retailer_world
29,2024-02-07 02:00:00,0,MI1,TernaAgent,retailer_world
30,2024-02-07 02:00:00,0,MI2,TernaAgent,retailer_world
31,2024-02-07 02:00:00,0,MI3,TernaAgent,retailer_world
32,2024-02-07 02:00:00,0,MI4,TernaAgent,retailer_world
33,2024-02-07 02:00:00,0,MI5,TernaAgent,retailer_world
34,2024-02-07 02:00:00,0,MI6,TernaAgent,retailer_world
35,2024-02-07 02:00:00,0,MI7,TernaAgent,retailer_world
36,2024-02-07 03:00:00,0.089768,MGP,Retailer,retailer_world
37,2024-02-07 03:00:00,-0.089768,MGP,TernaAgent,retailer_world
38,2024-02-07 03:00:00,0,MI1,TernaAgent,retailer_world
39,2024-02-07 03:00:00,0,MI2,TernaAgent,retailer_world
40,2024-02-07 03:00:00,0,MI3,TernaAgent,retailer_world
41,2024-02-07 03:00:00,0,MI4,TernaAgent,retailer_world
42,2024-02-07 03:00:00,0,MI5,TernaAgent,retailer_world
43,2024-02-07 03:00:00,0,MI6,TernaAgent,retailer_world
44,2024-02-07 03:00:00,0,MI7,TernaAgent,retailer_world
45,2024-02-07 04:00:00,0.092822,MGP,Retailer,retailer_world
46,2024-02-07 04:00:00,-0.092822,MGP,TernaAgent,retailer_world
47,2024-02-07 04:00:00,0,MI1,TernaAgent,retailer_world
48,2024-02-07 04:00:00,0,MI2,TernaAgent,retailer_world
49,2024-02-07 04:00:00,0,MI3,TernaAgent,retailer_world
50,2024-02-07 04:00:00,0,MI4,TernaAgent,retailer_world
51,2024-02-07 04:00:00,0,MI5,TernaAgent,retailer_world
52,2024-02-07 04:00:00,0,MI6,TernaAgent,retailer_world
53,2024-02-07 04:00:00,0,MI7,TernaAgent,retailer_world
54,2024-02-07 05:00:00,0.098206,MGP,Retailer,retailer_world
55,2024-02-07 05:00:00,-0.098206,MGP,TernaAgent,retailer_world
56,2024-02-07 05:00:00,0,MI1,TernaAgent,retailer_world
57,2024-02-07 05:00:00,0,MI2,TernaAgent,retailer_world
58,2024-02-07 05:00:00,0,MI3,TernaAgent,retailer_world
59,2024-02-07 05:00:00,0,MI4,TernaAgent,retailer_world
60,2024-02-07 05:00:00,0,MI5,TernaAgent,retailer_world
61,2024-02-07 05:00:00,0,MI6,TernaAgent,retailer_world
62,2024-02-07 05:00:00,0,MI7,TernaAgent,retailer_world
63,2024-02-07 06:00:00,0.17267,MGP,Retailer,retailer_world
64,2024-02-07 06:00:00,-0.17267,MGP,TernaAgent,retailer_world
65,2024-02-07 06:00:00,0,MI1,TernaAgent,retailer_world
66,2024-02-07 06:00:00,0,MI2,TernaAgent,retailer_world
67,2024-02-07 06:00:00,0,MI3,TernaAgent,retailer_world
68,2024-02-07 06:00:00,0,MI4,TernaAgent,retailer_world
69,2024-02-07 06:00:00,0,MI5,TernaAgent,retailer_world
70,2024-02-07 06:00:00,0,MI6,TernaAgent,retailer_world
71,2024-02-07 06:00:00,0,MI7,TernaAgent,retailer_world
72,2024-02-07 07:00:00,0.23317,MGP,Retailer,retailer_world
73,2024-02-07 07:00:00,-0.23317,MGP,TernaAgent,retailer_world
74,2024-02-07 07:00:00,0,MI1,TernaAgent,retailer_world
75,2024-02-07 07:00:00,0,MI2,TernaAgent,retailer_world
76,2024-02-07 07:00:00,0,MI3,TernaAgent,retailer_world
77,2024-02-07 07:00:00,0,MI4,TernaAgent,retailer_world
78,2024-02-07 07:00:00,0,MI5,TernaAgent,retailer_world
79,2024-02-07 07:00:00,0,MI6,TernaAgent,retailer_world
80,2024-02-07 07:00:00,0,MI7,TernaAgent,retailer_world
81,2024-02-07 08:00:00,0.25186,MGP,Retailer,retailer_world
82,2024-02-07 08:00:00,-0.25186,MGP,TernaAgent,retailer_world
83,2024-02-07 08:00:00,0,MI1,TernaAgent,retailer_world
84,2024-02-07 08:00:00,0,MI2,TernaAgent,retailer_world
85,2024-02-07 08:00:00,0,MI3,TernaAgent,retailer_world
86,2024-02-07 08:00:00,0,MI4,TernaAgent,retailer_world
87,2024-02-07 08:00:00,0,MI5,TernaAgent,retailer_world
88,2024-02-07 08:00:00,0,MI6,TernaAgent,retailer_world
89,2024-02-07 08:00:00,0,MI7,TernaAgent,retailer_world
90,2024-02-07 09:00:00,0.19087,MGP,Retailer,retailer_world
91,2024-02-07 09:00:00,-0.19087,MGP,TernaAgent,retailer_world
92,2024-02-07 09:00:00,0,MI1,TernaAgent,retailer_world
93,2024-02-07 09:00:00,0,MI2,TernaAgent,retailer_world
94,2024-02-07 09:00:00,0,MI3,TernaAgent,retailer_world
95,2024-02-07 09:00:00,0,MI4,TernaAgent,retailer_world
96,2024-02-07 09:00:00,0,MI5,TernaAgent,retailer_world
97,2024-02-07 09:00:00,0,MI6,TernaAgent,retailer_world
98,2024-02-07 09:00:00,0,MI7,TernaAgent,retailer_world
99,2024-02-07 10:00:00,0.16569,MGP,Retailer,retailer_world
100,2024-02-07 10:00:00,-0.16569,MGP,TernaAgent,retailer_world
101,2024-02-07 10:00:00,0,MI1,TernaAgent,retailer_world
102,2024-02-07 10:00:00,0,MI2,TernaAgent,retailer_world
103,2024-02-07 10:00:00,0,MI3,TernaAgent,retailer_world
104,2024-02-07 10:00:00,0,MI4,TernaAgent,retailer_world
105,2024-02-07 10:00:00,0,MI5,TernaAgent,retailer_world
106,2024-02-07 10:00:00,0,MI6,TernaAgent,retailer_world
107,2024-02-07 10:00:00,0,MI7,TernaAgent,retailer_world
108,2024-02-07 11:00:00,0.15896,MGP,Retailer,retailer_world
109,2024-02-07 11:00:00,-0.15896,MGP,TernaAgent,retailer_world
110,2024-02-07 11:00:00,0,MI1,TernaAgent,retailer_world
111,2024-02-07 11:00:00,0,MI2,TernaAgent,retailer_world
112,2024-02-07 11:00:00,0,MI3,TernaAgent,retailer_world
113,2024-02-07 11:00:00,0,MI4,TernaAgent,retailer_world
114,2024-02-07 11:00:00,0,MI5,TernaAgent,retailer_world
115,2024-02-07 11:00:00,0,MI6,TernaAgent,retailer_world
116,2024-02-07 11:00:00,0,MI7,TernaAgent,retailer_world
117,2024-02-07 12:00:00,0.121,MGP,Retailer,retailer_world
118,2024-02-07 12:00:00,-0.121,MGP,TernaAgent,retailer_world
119,2024-02-07 12:00:00,0,MI1,TernaAgent,retailer_world
120,2024-02-07 12:00:00,0,MI2,TernaAgent,retailer_world
121,2024-02-07 12:00:00,0,MI3,TernaAgent,retailer_world
122,2024-02-07 12:00:00,0,MI4,TernaAgent,retailer_world
123,2024-02-07 12:00:00,0,MI5,TernaAgent,retailer_world
124,2024-02-07 12:00:00,0,MI6,TernaAgent,retailer_world
125,2024-02-07 12:00:00,0,MI7,TernaAgent,retailer_world
126,2024-02-07 13:00:00,0.11462,MGP,Retailer,retailer_world
127,2024-02-07 13:00:00,-0.11462,MGP,TernaAgent,retailer_world
128,2024-02-07 13:00:00,0,MI1,TernaAgent,retailer_world
129,2024-02-07 13:00:00,0,MI2,TernaAgent,retailer_world
130,2024-02-07 13:00:00,0,MI3,TernaAgent,retailer_world
131,2024-02-07 13:00:00,0,MI4,TernaAgent,retailer_world
132,2024-02-07 13:00:00,0,MI5,TernaAgent,retailer_world
133,2024-02-07 13:00:00,0,MI6,TernaAgent,retailer_world
134,2024-02-07 13:00:00,0,MI7,TernaAgent,retailer_world
135,2024-02-07 14:00:00,0.13534,MGP,Retailer,retailer_world
136,2024-02-07 14:00:00,-0.13534,MGP,TernaAgent,retailer_world
137,2024-02-07 14:00:00,0,MI1,TernaAgent,retailer_world
138,2024-02-07 14:00:00,0,MI2,TernaAgent,retailer_world
139,2024-02-07 14:00:00,0,MI3,TernaAgent,retailer_world
140,2024-02-07 14:00:00,0,MI4,TernaAgent,retailer_world
141,2024-02-07 14:00:00,0,MI5,TernaAgent,retailer_world
142,2024-02-07 14:00:00,0,MI6,TernaAgent,retailer_world
143,2024-02-07 14:00:00,0,MI7,TernaAgent,retailer_world
144,2024-02-07 15:00:00,0.13889,MGP,Retailer,retailer_world
145,2024-02-07 15:00:00,-0.13889,MGP,TernaAgent,retailer_world
146,2024-02-07 15:00:00,0,MI1,TernaAgent,retailer_world
147,2024-02-07 15:00:00,0,MI2,TernaAgent,retailer_world
148,2024-02-07 15:00:00,0,MI3,TernaAgent,retailer_world
149,2024-02-07 15:00:00,0,MI4,TernaAgent,retailer_world
150,2024-02-07 15:00:00,0,MI5,TernaAgent,retailer_world
151,2024-02-07 15:00:00,0,MI6,TernaAgent,retailer_world
152,2024-02-07 15:00:00,0,MI7,TernaAgent,retailer_world
153,2024-02-07 16:00:00,0.1575,MGP,Retailer,retailer_world
154,2024-02-07 16:00:00,-0.1575,MGP,TernaAgent,retailer_world
155,2024-02-07 16:00:00,0,MI1,TernaAgent,retailer_world
156,2024-02-07 16:00:00,0,MI2,TernaAgent,retailer_world
157,2024-02-07 16:00:00,0,MI3,TernaAgent,retailer_world
158,2024-02-07 16:00:00,0,MI4,TernaAgent,retailer_world
159,2024-02-07 16:00:00,0,MI5,TernaAgent,retailer_world
160,2024-02-07 16:00:00,0,MI6,TernaAgent,retailer_world
161,2024-02-07 16:00:00,0,MI7,TernaAgent,retailer_world
162,2024-02-07 17:00:00,0.22441,MGP,Retailer,retailer_world
163,2024-02-07 17:00:00,-0.22441,MGP,TernaAgent,retailer_world
164,2024-02-07 17:00:00,0,MI1,TernaAgent,retailer_world
165,2024-02-07 17:00:00,0,MI2,TernaAgent,retailer_world
166,2024-02-07 17:00:00,0,MI3,TernaAgent,retailer_world
167,2024-02-07 17:00:00,0,MI4,TernaAgent,retailer_world
168,2024-02-07 17:00:00,0,MI5,TernaAgent,retailer_world
169,2024-02-07 17:00:00,0,MI6,TernaAgent,retailer_world
170,2024-02-07 17:00:00,0,MI7,TernaAgent,retailer_world
171,2024-02-07 18:00:00,0.1933,MGP,Retailer,retailer_world
172,2024-02-07 18:00:00,-0.1933,MGP,TernaAgent,retailer_world
173,2024-02-07 18:00:00,0,MI1,TernaAgent,retailer_world
174,2024-02-07 18:00:00,0,MI2,TernaAgent,retailer_world
175,2024-02-07 18:00:00,0,MI3,TernaAgent,retailer_world
176,2024-02-07 18:00:00,0,MI4,TernaAgent,retailer_world
177,2024-02-07 18:00:00,0,MI5,TernaAgent,retailer_world
178,2024-02-07 18:00:00,0,MI6,TernaAgent,retailer_world
179,2024-02-07 18:00:00,0,MI7,TernaAgent,retailer_world
180,2024-02-07 19:00:00,0.18191,MGP,Retailer,retailer_world
181,2024-02-07 19:00:00,-0.18191,MGP,TernaAgent,retailer_world
182,2024-02-07 19:00:00,0,MI1,TernaAgent,retailer_world
183,2024-02-07 19:00:00,0,MI2,TernaAgent,retailer_world
184,2024-02-07 19:00:00,0,MI3,TernaAgent,retailer_world
185,2024-02-07 19:00:00,0,MI4,TernaAgent,retailer_world
186,2024-02-07 19:00:00,0,MI5,TernaAgent,retailer_world
187,2024-02-07 19:00:00,0,MI6,TernaAgent,retailer_world
188,2024-02-07 19:00:00,0,MI7,TernaAgent,retailer_world
189,2024-02-07 20:00:00,0.16204,MGP,Retailer,retailer_world
190,2024-02-07 20:00:00,-0.16204,MGP,TernaAgent,retailer_world
191,2024-02-07 20:00:00,0,MI1,TernaAgent,retailer_world
192,2024-02-07 20:00:00,0,MI2,TernaAgent,retailer_world
193,2024-02-07 20:00:00,0,MI3,TernaAgent,retailer_world
194,2024-02-07 20:00:00,0,MI4,TernaAgent,retailer_world
195,2024-02-07 20:00:00,0,MI5,TernaAgent,retailer_world
196,2024-02-07 20:00:00,0,MI6,TernaAgent,retailer_world
197,2024-02-07 20:00:00,0,MI7,TernaAgent,retailer_world
198,2024-02-07 21:00:00,0.12624,MGP,Retailer,retailer_world
199,2024-02-07 21:00:00,-0.12624,MGP,TernaAgent,retailer_world
200,2024-02-07 21:00:00,0,MI1,TernaAgent,retailer_world
201,2024-02-07 21:00:00,0,MI2,TernaAgent,retailer_world
202,2024-02-07 21:00:00,0,MI3,TernaAgent,retailer_world
203,2024-02-07 21:00:00,0,MI4,TernaAgent,retailer_world
204,2024-02-07 21:00:00,0,MI5,TernaAgent,retailer_world
205,2024-02-07 21:00:00,0,MI6,TernaAgent,retailer_world
206,2024-02-07 21:00:00,0,MI7,TernaAgent,retailer_world
207,2024-02-07 22:00:00,0.090075,MGP,Retailer,retailer_world
208,2024-02-07 22:00:00,-0.090075,MGP,TernaAgent,retailer_world
209,2024-02-07 22:00:00,0,MI1,TernaAgent,retailer_world
210,2024-02-07 22:00:00,0,MI2,TernaAgent,retailer_world
211,2024-02-07 22:00:00,0,MI3,TernaAgent,retailer_world
212,2024-02-07 22:00:00,0,MI4,TernaAgent,retailer_world
213,2024-02-07 22:00:00,0,MI5,TernaAgent,retailer_world
214,2024-02-07 22:00:00,0,MI6,TernaAgent,retailer_world
215,2024-02-07 22:00:00,0,MI7,TernaAgent,retailer_world
0,2024-02-07 23:00:00,0.07982,MGP,Retailer,retailer_world
1,2024-02-07 23:00:00,-0.07982,MGP,TernaAgent,retailer_world
2,2024-02-07 23:00:00,0,MI1,TernaAgent,retailer_world
