timestamp,mgp_volume_MWh,mgp_price_EUR_MWh,mi1_price_EUR_MWh,mi2_price_EUR_MWh,mi3_price_EUR_MWh,mi4_price_EUR_MWh,mi5_price_EUR_MWh,mi6_price_EUR_MWh,mi7_price_EUR_MWh,mi_price_EUR_MWh,cluster_total_load_MW,actual_consumption_MWh,mi1_volume_MWh,mi2_volume_MWh,mi3_volume_MWh,mi4_volume_MWh,mi5_volume_MWh,mi6_volume_MWh,mi7_volume_MWh,mi_volume_MWh,cluster_total_load_forecast_MW,contracted_volume_MWh,consumption_forecast_MWh,imbalance_MWh,imbalance_cost_EUR,imbalance_price_EUR_MWh,imbalance_value_gap_EUR,surplus_sold_MWh,surplus_sale_revenue_EUR,inventory_MWh,customer_revenue_EUR,hourly_cost_EUR,hourly_revenue_EUR,macrozone_price_EUR_MWh,macro_imbalance_MWh,imbalance_coeff,terna_penalty_EUR,terna_incentive_EUR,purchase_price_EUR_MWh,retail_tariff_EUR_MWh,hourly_profit_EUR
2024-02-03 01:00:00,0.067469,76.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08496,0.08496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074966066,0.067469,0.074966066,0.017490999999999993,1.4392696224090211,82.28629709044776,-0.0957334394090217,0.0,0.0,0.0,12.188034380402218,6.621765919409022,12.188034380402218,100.2077868988806,-201.656,0.4,0.0,0.0029828670397499973,76.813,143.45614854522387,5.5662684609931965
2024-02-03 02:00:00,0.065893,76.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07265,0.07265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07321489,0.065893,0.07321489,0.006757000000000013,0.5518330457114583,81.66835070467029,-0.03280760471145719,0.0,0.0,0.0,10.399642289347149,5.613272054711458,10.399642289347149,102.01161061332428,-46.25299999999999,0.4,0.0,0.00044515622775000163,76.813,143.14717535233515,4.786370234635691
2024-02-03 03:00:00,0.086783,76.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07892,0.07892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07231885,0.086783,0.07231885,-0.007862999999999995,0.06520793833647366,82.93010089847859,0.04809876436473707,0.007862999999999995,0.0,0.0,8.401784138145397,6.7312705173364735,8.401784138145397,98.83055287880356,76.22399999999999,0.4,0.0,6.0281099774999915e-05,76.813,106.45950504492393,1.670513620808923
2024-02-03 04:00:00,0.066697,76.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07114,0.07114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07410778,0.066697,0.07410778,0.004442999999999989,0.3777391741021922,85.01894533022579,-0.036459015102193085,0.0,0.0,0.0,10.302670705396132,5.500935835102193,10.302670705396132,93.69094929943554,-16.28099999999999,0.4,0.0,0.000192467427749999,76.813,144.8224726651129,4.801734870293939
2024-02-03 05:00:00,0.069852,76.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07582,0.07582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07761385,0.069852,0.07761385,0.005968000000000001,0.49488989909193015,82.92391070575235,-0.036469915091930004,0.0,0.0,0.0,10.901017114855073,5.860431575091931,10.901017114855073,98.89174523561913,-46.207,0.4,0.0,0.0003472659840000001,76.813,143.7749553528762,5.040585539763142
2024-02-03 06:00:00,0.10175,76.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07789,0.07789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08478855,0.10175,0.08478855,-0.023859999999999992,0.19516436536911097,81.79562672636673,0.11888547369111019,0.023859999999999992,0.0,0.0,8.287712638285836,8.01088711536911,8.287712638285836,101.28081068408316,89.90299999999999,0.4,0.0,0.0005550671099999996,76.813,106.40278133631834,0.2768255229167256
2024-02-03 07:00:00,0.10302,94.918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09797,0.09797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114465944,0.10302,0.114465944,-0.005049999999999999,0.04791932543268989,94.8897533320592,-0.00014264567310107022,0.005049999999999999,0.0,0.0,12.262168916697092,9.82637168543269,12.262168916697092,132.67925416985202,-68.307,0.4,3.8253749999999986e-05,0.0,94.918,125.16248766660297,2.4357972312644023
2024-02-03 08:00:00,0.10813,94.918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09294,0.09294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11263962,0.10813,0.11263962,-0.015190000000000009,0.1356627097700941,89.31053967748124,-0.08517732229906004,0.015190000000000009,0.0,0.0,11.606674997881255,10.399146049770094,11.606674997881255,147.01007330629693,-100.62,0.4,0.00034610415000000045,0.0,94.918,124.88352698387406,1.207528948111161
2024-02-03 09:00:00,0.099189,94.918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07995,0.07995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.103321634,0.099189,0.103321634,-0.019239000000000006,0.19532699664016995,101.52658487456202,0.1271425644016986,0.019239000000000006,0.0,0.0,10.033271623036061,9.61014849864017,10.033271623036061,115.17988506359498,105.876,0.4,0.0,0.0005552086815000004,94.918,125.4943292437281,0.4231231243958913
2024-02-03 10:00:00,0.11525,94.918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0776299999999999,0.0776299999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09604536,0.11525,0.09604536,-0.03762000000000011,0.4036277949545643,107.29074826011778,0.465462789545632,0.03762000000000011,0.0,0.0,9.764498379371634,11.342927294954565,9.764498379371634,100.08478434970556,375.289,0.4,0.0,0.0021228966000000128,94.918,125.7825374130059,-1.578428915582931
2024-02-03 11:00:00,0.11163,94.918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074959,0.074959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09302897,0.11163,0.09302897,-0.036670999999999995,0.39278612081849945,107.1108289434429,0.44712323018499417,0.036670999999999995,0.0,0.0,9.427858893338577,10.9884824608185,9.427858893338577,100.56993289139278,570.207,0.4,0.0,0.0020171433614999995,94.918,125.77354144717215,-1.5606235674799223
2024-02-03 12:00:00,0.1006,94.918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078071,0.078071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083829984,0.1006,0.083829984,-0.022528999999999993,0.250196343026752,111.05523681776913,0.36355580826752043,0.022528999999999993,0.0,0.0,9.834663347680003,9.798947143026753,9.834663347680003,91.2357027055772,279.926,0.4,0.0,0.0007613337614999996,94.918,125.97076184088846,0.03571620465324976
2024-02-03 13:00:00,0.08899,94.918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0696089999999999,0.0696089999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074158415,0.08899,0.074158415,-0.019381000000000106,0.21635163898525633,111.63079252115737,0.32391063185255276,0.019381000000000106,0.0,0.0,8.77070195383025,8.663104458985257,8.77070195383025,89.91407644710657,196.712,0.4,0.0,0.0005634347415000063,94.918,125.99953962605788,0.10759749484499181
2024-02-03 14:00:00,0.088936,94.918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0705,0.0705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07411343,0.088936,0.07411343,-0.018436000000000008,0.19687716689918494,106.7895242455982,0.21886342099184816,0.018436000000000008,0.0,0.0,8.865902072965733,8.638504414899186,8.865902072965733,102.05244838600451,133.094,0.4,0.0,0.0005098291440000005,94.91800000000002,125.75747621227993,0.22739765806654688
2024-02-03 15:00:00,0.11131,94.918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07094,0.07094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09276135,0.11131,0.09276135,-0.04037,0.43332780362061707,107.33906455799281,0.5014383762061696,0.04037,0.0,0.0,8.9231845819872,10.99865038362062,8.9231845819872,102.88930610501797,-19.86399999999999,0.4,0.00244460535,0.0,94.918,125.78495322789965,-2.0754658016334186
2024-02-03 16:00:00,0.087988,94.918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069751,0.069751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09776457,0.087988,0.09776457,-0.018237000000000003,0.1892099219387851,103.75057407401714,0.16107965338785046,0.018237000000000003,0.0,0.0,8.761111232611839,8.540854905938785,8.761111232611839,111.0250115649572,-48.569,0.4,0.0004988822535000003,0.0,94.918,125.60552870370087,0.22025632667305395
2024-02-03 17:00:00,0.087458,94.918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086449,0.086449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097176,0.087458,0.097176,-0.001008999999999996,0.010100419473808266,100.10326534993365,0.005231932738083012,0.001008999999999996,0.0,0.0,10.842707041311822,8.311438863473809,10.842707041311822,119.49292637516592,-200.009,0.4,1.527121499999988e-06,0.0,94.91800000000002,125.4231632674967,2.5312681778380135
2024-02-03 18:00:00,0.073513,94.918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098721,0.098721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07657637,0.073513,0.07657637,0.025208000000000008,2.501875764448232,99.24927659664516,-0.10918282044823106,0.0,0.0,0.0,16.786779295448703,9.479582698448233,16.786779295448703,120.65081050838712,-174.909,0.4,0.0,0.009531648960000007,94.918,170.04263829832257,7.30719659700047
2024-02-03 19:00:00,0.059912,94.918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07595,0.07595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06240867,0.059912,0.06240867,0.016038000000000004,1.624286345871536,101.27736288013067,-0.10199146187153556,0.0,0.0,0.0,12.991754955372963,7.311013561871537,12.991754955372963,115.92217729967332,-74.448,0.4,0.0,0.0038582616600000017,94.918,171.05668144006535,5.680741393501426
2024-02-03 20:00:00,0.047197,94.918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0730799999999999,0.0730799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049163826,0.047197,0.049163826,0.025882999999999892,2.690068306201583,103.93185898858688,-0.23330571220159313,0.0,0.0,0.0,12.597817567442947,7.169913152201584,12.597817567442947,110.8604357785328,31.512000000000008,0.4,0.010048945334999917,0.0,94.918,172.38392949429345,5.427904415241363
2024-02-03 21:00:00,0.073425,94.918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07175,0.07175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061187796,0.073425,0.061187796,-0.0016750000000000098,0.018107889616925995,108.10680368313962,0.022091246169258977,0.0016750000000000098,0.0,0.0,9.027824658213264,6.9874620396169265,9.027824658213264,99.383597042151,76.672,0.4,0.0,4.2084375000000494e-06,94.918,125.82334018415699,2.0403626185963377
2024-02-03 22:00:00,0.08554,94.918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0683,0.0683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07128341,0.08554,0.07128341,-0.017240000000000005,0.18532407094403353,107.49656087240919,0.21685438944033442,0.017240000000000005,0.0,0.0,8.591650155379277,8.304609790944035,8.591650155379277,100.555682818977,85.452,0.4,0.0,0.00028978716000000013,94.918,125.79282804362046,0.28704036443524217
2024-02-03 23:00:00,0.088283,76.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07146,0.07146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07356912,0.088283,0.07356912,-0.016823000000000005,0.14473336149561244,86.03302710313997,0.15510851595612374,0.016823000000000005,0.0,0.0,7.618682985839519,6.926015440495613,7.618682985839519,92.11880236715008,-83.909,0.4,0.0005731019912250003,0.0,76.813,106.61465135515701,0.6926675453439062
2024-02-04 00:00:00,0.067804,76.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06652,0.06652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706287,0.067804,0.0706287,-0.0012840000000000074,0.010902724382398265,84.9121836635374,0.010399351823982085,0.0012840000000000074,0.0,0.0,7.088278682864925,5.219131376382399,7.088278682864925,94.03406434115648,28.436000000000025,0.4,0.0,1.6074396000000183e-06,76.813,106.55860918317687,1.8691473064825264
2024-02-04 01:00:00,0.058857,76.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0597189999999999,0.0597189999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065396875,0.058857,0.065396875,0.0008619999999998976,0.07558358957125123,87.68397862095152,-0.009370783571259096,0.0,0.0,0.0,8.728229806632287,4.596566330571251,8.728229806632287,87.11475769762122,-229.797,0.4,0.0,7.244678999998277e-06,76.813,146.15498931047577,4.131663476061036
2024-02-04 02:00:00,0.077103,76.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06925,0.06925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06425242,0.077103,0.06425242,-0.007852999999999999,0.07014769564484111,89.32598452163647,0.09826446744841118,0.007852999999999999,0.0,0.0,7.394466471406168,5.992660434644842,7.394466471406168,82.84108507090885,42.967,0.4,0.0,6.012786877499998e-05,76.813,106.77929922608183,1.401806036761326
2024-02-04 03:00:00,0.075164,76.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05941,0.05941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06263658,0.075164,0.06263658,-0.015753999999999997,0.14209645961660958,90.1970671680904,0.21085259416609606,0.015753999999999997,0.0,0.0,6.346345718022813,5.915668791616609,6.346345718022813,80.47276682977402,28.884,0.4,0.0,0.0002419838030999999,76.813,106.82285335840453,0.43067692640620425
2024-02-04 04:00:00,0.075383,76.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06966,0.06966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06281906,0.075383,0.06281906,-0.005723000000000006,0.052538427992230095,91.80225055430725,0.08578348092230047,0.005723000000000006,0.0,0.0,7.446870818680653,5.842932806992231,7.446870818680653,76.70180623923186,29.811,0.4,0.0,3.193391077500006e-05,76.813,106.90311252771536,1.603938011688422
2024-02-04 05:00:00,0.078188,76.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06175,0.06175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06515632,0.078188,0.06515632,-0.016437999999999994,0.14791665652362224,89.98458238448856,0.21651447123622286,0.016437999999999994,0.0,0.0,6.595655148112108,6.153771500523622,6.595655148112108,80.98747728877862,9.491,0.4,0.0,0.00026345264789999983,76.813,106.81222911922443,0.44188364758848575
2024-02-04 06:00:00,0.065283,76.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07659,0.07659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07253684,0.065283,0.07253684,0.011307000000000011,0.9663602338133876,85.4656614321559,-0.0978356428133868,0.0,0.0,0.0,11.10906017454441,5.9809433128133875,11.10906017454441,92.40856504461028,-58.593,0.4,0.0,0.0012465204277500024,76.813,145.04583071607794,5.128116861731023
2024-02-04 07:00:00,0.087551,76.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0661499999999999,0.0661499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07295932,0.087551,0.07295932,-0.0214010000000001,0.16957056161475872,79.2348776294369,0.051830603147579174,0.0214010000000001,0.0,0.0,7.030074307759352,6.894625524614759,7.030074307759352,107.46111867640778,229.099,0.4,0.0,0.0006870042015000065,76.813,106.27474388147185,0.13544878314459297
2024-02-04 08:00:00,0.087199,76.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06697,0.06697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0726661,0.087199,0.0726661,-0.020228999999999997,0.16185265258903397,80.01020939692225,0.06467634889034013,0.020228999999999997,0.0,0.0,7.119815796165594,6.859869439589034,7.119815796165594,105.5664462576944,84.148,0.4,0.0,0.0006138186614999999,76.813,106.31351046984611,0.2599463565765596
2024-02-04 09:00:00,0.084795,76.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07534,0.07534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070662096,0.084795,0.070662096,-0.009454999999999991,0.07790209746880776,82.39248806854346,0.052754059688078316,0.009454999999999991,0.0,0.0,8.018633922554203,6.5912604324688076,8.018633922554203,100.01208107864136,232.649,0.4,0.0,0.00013409553749999976,76.813,106.43262440342717,1.4273734900853956
2024-02-04 10:00:00,0.084625,76.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07293,0.07293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0705207,0.084625,0.0705207,-0.011695000000000011,0.09888015816102179,84.54908778197664,0.09047354661021684,0.011695000000000011,0.0,0.0,7.769995338596978,6.599180283161022,7.769995338596978,94.53714179505842,180.448,0.4,0.0,0.0002051595375000004,76.813,106.54045438909884,1.1708150554359555
2024-02-04 11:00:00,0.082607,76.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06988,0.06988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068839096,0.082607,0.068839096,-0.012727000000000002,0.1172824104788027,92.15244007134648,0.1952250537880266,0.012727000000000002,0.0,0.0,7.471613065609285,6.462573901478803,7.471613065609285,75.49031907163382,397.368,0.4,0.0,0.0002429647935000001,76.813,106.92062200356733,1.0090391641304821
2024-02-04 12:00:00,0.081238,76.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06694,0.06694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06769826,0.081238,0.06769826,-0.014298000000000005,0.1363764144534992,95.38146206007772,0.26549187053499135,0.014298000000000005,0.0,0.0,7.168073973515081,6.3765109084535,7.168073973515081,67.35924434980568,177.166,0.4,0.0,0.00030664920600000025,76.813,107.08207310300389,0.791563065061581
2024-02-04 13:00:00,0.080746,76.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06736,0.06736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06728798,0.080746,0.06728798,-0.013385999999999995,0.12895255683263238,96.33389872451251,0.26130675032632433,0.013385999999999995,0.0,0.0,7.216256250904159,6.3312950548326326,7.216256250904159,65.01212468871873,154.22,0.4,0.0,0.0002687774939999998,76.813,107.12969493622563,0.8849611960715267
2024-02-04 14:00:00,0.080227,76.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07229,0.07229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066856064,0.080227,0.066856064,-0.007937000000000013,0.07880501686569366,99.28816538451998,0.1783853876569354,0.007937000000000013,0.0,0.0,7.755083843782347,6.241281567865695,7.755083843782347,57.82943328870005,61.416,0.4,0.0,9.449395350000033e-05,76.813,107.277408269226,1.5138022759166523
2024-02-04 15:00:00,0.079199,76.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06867,0.06867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06599934,0.079199,0.06599934,-0.01052900000000001,0.09661547281375298,91.76130004155462,0.15739065113752873,0.01052900000000001,0.0,0.0,7.340896133692677,6.180128259813754,7.340896133692677,77.33971964611345,-9.328000000000024,0.4,0.00016628976150000034,0.0,76.813,106.90106500207773,1.1607678738789229
2024-02-04 16:00:00,0.076444,76.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06848,0.06848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06370292,0.076444,0.06370292,-0.007963999999999999,0.06497284120572652,81.58317579825028,0.03798968005726521,0.007963999999999999,0.0,0.0,7.285735033933209,5.936865813205727,7.285735033933209,102.0909015043743,535.016,0.4,0.0,9.513794399999998e-05,76.813,106.39215878991251,1.3488692207274822
2024-02-04 17:00:00,0.080348,76.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07484,0.07484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06695707,0.080348,0.06695707,-0.005507999999999999,0.04495170357068026,81.61166225613701,0.02643103170680263,0.005507999999999999,0.0,0.0,7.962495760162465,6.216722627570681,7.962495760162465,102.11117135965746,320.967,0.4,0.0,4.5507095999999986e-05,76.813,106.39358311280685,1.7457731325917845
2024-02-04 18:00:00,0.082342,76.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0758799999999999,0.0758799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06861831,0.082342,0.06861831,-0.006462000000000093,0.04969611711023545,76.90516420649139,0.0005955651023473686,0.006462000000000093,0.0,0.0,8.055288632999419,6.374632163110236,8.055288632999419,113.8418799837715,26.688,0.4,0.0,6.263616600000179e-05,76.813,106.15825821032458,1.6806564698891835
2024-02-04 19:00:00,0.076113,76.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0738299999999999,0.0738299999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06342785,0.076113,0.06342785,-0.0022830000000001044,0.017654743663901493,77.33133448927151,0.001183357639006911,0.0022830000000001044,0.0,0.0,7.839237411267136,5.864122612663902,7.839237411267136,112.93212202682123,127.97,0.4,0.0,7.818133500000715e-06,76.813,106.17956672446358,1.9751147986032338
2024-02-04 20:00:00,0.073389,76.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07224,0.07224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06115753,0.073389,0.06115753,-0.0011489999999999972,0.009086590375294485,79.08259682588778,0.0026077667529450462,0.0011489999999999972,0.0,0.0,7.676737459735107,5.646315847375294,7.676737459735107,108.68238268528056,-21.459000000000003,0.4,1.9803014999999905e-06,0.0,76.813,106.26712984129439,2.030421612359813
2024-02-04 21:00:00,0.069455,76.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0724699999999999,0.0724699999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057879556,0.069455,0.057879556,0.0030149999999998928,0.24847667345876823,82.4134903677536,-0.016885478458776484,0.0,0.0,0.0,10.400875933475538,5.583523588458768,10.400875933475538,100.42559033061605,118.281,0.4,0.0001363533749999903,0.0,76.813,143.5197451838768,4.8173523450167695
2024-02-04 22:00:00,0.078454,76.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07261,0.07261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06537854,0.078454,0.06537854,-0.005844000000000002,0.04972117671206013,85.08072674890505,0.048316595120601116,0.005844000000000002,0.0,0.0,7.737832508461899,6.0760082787120595,7.737832508461899,93.50269662773736,181.317,0.4,0.0,3.329852760000002e-05,76.813,106.56703633744526,1.6618242297498398
2024-02-04 23:00:00,0.077475,76.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06978,0.06978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06456257,0.077475,0.06456257,-0.007695000000000007,0.06829763690143098,88.7558634196633,0.09190033401430917,0.007695000000000007,0.0,0.0,7.4490703474712054,6.019384811901432,7.4490703474712054,84.27019957584177,44.677,0.4,0.0,5.77326993750001e-05,76.813,106.75079317098317,1.4296855355697735
2024-02-05 00:00:00,0.074342,76.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0620289999999999,0.0620289999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061951604,0.074342,0.061951604,-0.012313000000000109,0.10895148575087228,88.48492304951785,0.1437163885087145,0.012313000000000109,0.0,0.0,6.620804641591916,5.819383531750873,6.620804641591916,84.83614125120538,386.282,0.4,0.0,0.0001478197197750026,76.813,106.73724615247589,0.8014211098410433
2024-02-05 01:00:00,0.081878,76.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05825,0.05825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06823179,0.081878,0.06823179,-0.023628000000000003,0.20548937654563953,86.96858665381728,0.23995620145639474,0.023628000000000003,0.0,0.0,6.213028258629244,6.49478419054564,6.213028258629244,88.3540078654568,326.135,0.4,0.0,0.0005443253244000002,76.813,106.66142933269087,-0.28175593191639603
2024-02-05 02:00:00,0.079507,76.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06339,0.06339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066256106,0.079507,0.066256106,-0.016116999999999992,0.1488940698911478,92.38324123046962,0.25094557791147876,0.016116999999999992,0.0,0.0,6.7784297530799735,6.256065260891147,6.7784297530799735,74.99857429882597,216.597,0.4,0.0,0.00025326374677499974,76.813,106.93216206152348,0.5223644921888262
2024-02-05 03:00:00,0.079081,76.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06255,0.06255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065901235,0.079081,0.065901235,-0.016531000000000004,0.15407395392465909,93.20304514225336,0.2709438362465903,0.016531000000000004,0.0,0.0,6.6911706736823975,6.2285228069246585,6.6911706736823975,72.93907676936661,40.176,0.4,0.0,0.0002664421119750001,76.813,106.97315225711267,0.46264786675773895
2024-02-05 04:00:00,0.080251,76.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0587399999999999,0.0587399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066876024,0.080251,0.066876024,-0.0215110000000001,0.20281236556430454,94.28309495806964,0.37579921264303773,0.0215110000000001,0.0,0.0,6.28677506989184,6.367132428564306,6.28677506989184,70.11880972982593,168.31900000000002,0.4,0.0,0.0004511550429750041,76.813,107.02715474790348,-0.0803573586724653
2024-02-05 05:00:00,0.091079,76.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06585,0.06585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07589879,0.091079,0.07589879,-0.025228999999999988,0.24202766407444382,95.93232552794163,0.48236146374443906,0.025228999999999988,0.0,0.0,7.053168231800748,7.238078891074443,7.053168231800748,65.90603655514595,133.965,0.4,0.0,0.0006205898799749993,76.813,107.10961627639708,-0.18491065927369554
2024-02-05 06:00:00,0.15665,76.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119319,0.119319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13053775,0.15665,0.13053775,-0.03733100000000002,0.3357497817100256,89.9385984061572,0.4899917141002545,0.03733100000000002,0.0,0.0,12.744454028161213,12.368506231710027,12.744454028161213,83.39821860960706,-27.49699999999996,0.4,0.002822047211025003,0.0,76.813,106.80992992030787,0.3759477964511859
