time,power,energy_generation_costs,unit,energy_cashflow,simulation
2024-03-02 15:00:00,0.081004,9.1972,9.1972,Retailer,retailer_world
2024-03-02 15:00:00,-0.097204,9.1972,-9.1972,TernaAgent,retailer_world
2024-03-02 16:00:00,0.083932,7.1473,7.1473,Retailer,retailer_world
2024-03-02 16:00:00,-0.075539,7.1473,-7.1473,TernaAgent,retailer_world
2024-03-02 17:00:00,0.082482,7.0238,7.0238,Retailer,retailer_world
2024-03-02 17:00:00,-0.074234,7.0238,-7.0238,TernaAgent,retailer_world
2024-03-02 18:00:00,0.068835,5.8617,5.8617,Retailer,retailer_world
2024-03-02 18:00:00,-0.061952,5.8617,-5.8617,TernaAgent,retailer_world
2024-03-02 19:00:00,0.057474,4.8942,4.8942,Retailer,retailer_world
2024-03-02 19:00:00,-0.051727,4.8942,-4.8942,TernaAgent,retailer_world
2024-03-02 20:00:00,0.04766,4.0585,4.0585,Retailer,retailer_world
2024-03-02 20:00:00,-0.042894,4.0585,-4.0585,TernaAgent,retailer_world
2024-03-02 21:00:00,0.046569,3.9656,3.9656,Retailer,retailer_world
2024-03-02 21:00:00,-0.041912,3.9656,-3.9656,TernaAgent,retailer_world
2024-03-02 22:00:00,0.046343,5.2618,5.2618,Retailer,retailer_world
2024-03-02 22:00:00,-0.055612,5.2618,-5.2618,TernaAgent,retailer_world
2024-03-02 23:00:00,0.047503,3.4766,3.4766,Retailer,retailer_world
2024-03-02 23:00:00,-0.042753,3.4766,-3.4766,TernaAgent,retailer_world
2024-03-03 00:00:00,0.043478,3.182,3.182,Retailer,retailer_world
2024-03-03 00:00:00,-0.03913,3.182,-3.182,TernaAgent,retailer_world
2024-03-03 01:00:00,0.042867,4.1831,4.1831,Retailer,retailer_world
2024-03-03 01:00:00,-0.05144,4.1831,-4.1831,TernaAgent,retailer_world
2024-03-03 02:00:00,0.042732,4.1699,4.1699,Retailer,retailer_world
2024-03-03 02:00:00,-0.051279,4.1699,-4.1699,TernaAgent,retailer_world
2024-03-03 03:00:00,0.043689,4.2633,4.2633,Retailer,retailer_world
2024-03-03 03:00:00,-0.052426,4.2633,-4.2633,TernaAgent,retailer_world
2024-03-03 04:00:00,0.046619,3.4119,3.4119,Retailer,retailer_world
2024-03-03 04:00:00,-0.041957,3.4119,-3.4119,TernaAgent,retailer_world
2024-03-03 05:00:00,0.048032,4.6871,4.6871,Retailer,retailer_world
2024-03-03 05:00:00,-0.057638,4.6871,-4.6871,TernaAgent,retailer_world
2024-03-03 06:00:00,0.054379,5.3064,5.3064,Retailer,retailer_world
2024-03-03 06:00:00,-0.065255,5.3064,-5.3064,TernaAgent,retailer_world
2024-03-03 07:00:00,0.055741,5.4394,5.4394,Retailer,retailer_world
2024-03-03 07:00:00,-0.06689,5.4394,-5.4394,TernaAgent,retailer_world
2024-03-03 08:00:00,0.057498,4.2081,4.2081,Retailer,retailer_world
2024-03-03 08:00:00,-0.051748,4.2081,-4.2081,TernaAgent,retailer_world
2024-03-03 09:00:00,0.061146,4.7735,4.7735,Retailer,retailer_world
2024-03-03 09:00:00,-0.0587,4.7735,-4.7735,TernaAgent,retailer_world
2024-03-03 10:00:00,0.061008,5.9533,5.9533,Retailer,retailer_world
2024-03-03 10:00:00,-0.07321,5.9533,-5.9533,TernaAgent,retailer_world
2024-03-03 11:00:00,0.060624,5.9159,5.9159,Retailer,retailer_world
2024-03-03 11:00:00,-0.072749,5.9159,-5.9159,TernaAgent,retailer_world
2024-03-03 12:00:00,0.060415,5.8954,5.8954,Retailer,retailer_world
2024-03-03 12:00:00,-0.072497,5.8954,-5.8954,TernaAgent,retailer_world
2024-03-03 13:00:00,0.079111,7.7199,7.7199,Retailer,retailer_world
2024-03-03 13:00:00,-0.094934,7.7199,-7.7199,TernaAgent,retailer_world
2024-03-03 14:00:00,0.078353,5.7344,5.7344,Retailer,retailer_world
2024-03-03 14:00:00,-0.070517,5.7344,-5.7344,TernaAgent,retailer_world
2024-03-03 15:00:00,0.076042,5.5653,5.5653,Retailer,retailer_world
2024-03-03 15:00:00,-0.068438,5.5653,-5.5653,TernaAgent,retailer_world
2024-03-03 16:00:00,0.07125,5.2146,5.2146,Retailer,retailer_world
2024-03-03 16:00:00,-0.064125,5.2146,-5.2146,TernaAgent,retailer_world
2024-03-03 17:00:00,0.071706,5.2479,5.2479,Retailer,retailer_world
2024-03-03 17:00:00,-0.064535,5.2479,-5.2479,TernaAgent,retailer_world
2024-03-03 18:00:00,0.07644,7.4592,7.4592,Retailer,retailer_world
2024-03-03 18:00:00,-0.091728,7.4592,-7.4592,TernaAgent,retailer_world
2024-03-03 19:00:00,0.065278,5.096,5.096,Retailer,retailer_world
2024-03-03 19:00:00,-0.062667,5.096,-5.096,TernaAgent,retailer_world
2024-03-03 20:00:00,0.071306,5.2187,5.2187,Retailer,retailer_world
2024-03-03 20:00:00,-0.064176,5.2187,-5.2187,TernaAgent,retailer_world
2024-03-03 21:00:00,0.072758,5.3249,5.3249,Retailer,retailer_world
2024-03-03 21:00:00,-0.065482,5.3249,-5.3249,TernaAgent,retailer_world
2024-03-03 22:00:00,0.066015,6.4419,6.4419,Retailer,retailer_world
2024-03-03 22:00:00,-0.079218,6.4419,-6.4419,TernaAgent,retailer_world
2024-03-03 23:00:00,0.063517,4.6487,4.6487,Retailer,retailer_world
2024-03-03 23:00:00,-0.057166,4.6487,-4.6487,TernaAgent,retailer_world
2024-03-04 00:00:00,0.060841,4.4528,4.4528,Retailer,retailer_world
2024-03-04 00:00:00,-0.054757,4.4528,-4.4528,TernaAgent,retailer_world
2024-03-04 01:00:00,0.057819,4.2316,4.2316,Retailer,retailer_world
2024-03-04 01:00:00,-0.052037,4.2316,-4.2316,TernaAgent,retailer_world
2024-03-04 02:00:00,0.058382,4.2728,4.2728,Retailer,retailer_world
2024-03-04 02:00:00,-0.052543,4.2728,-4.2728,TernaAgent,retailer_world
2024-03-04 03:00:00,0.059114,5.7685,5.7685,Retailer,retailer_world
2024-03-04 03:00:00,-0.070936,5.7685,-5.7685,TernaAgent,retailer_world
2024-03-04 04:00:00,0.066493,4.8665,4.8665,Retailer,retailer_world
2024-03-04 04:00:00,-0.059844,4.8665,-4.8665,TernaAgent,retailer_world
2024-03-04 05:00:00,0.075845,5.5509,5.5509,Retailer,retailer_world
2024-03-04 05:00:00,-0.068261,5.5509,-5.5509,TernaAgent,retailer_world
2024-03-04 06:00:00,0.11874,8.6905,8.6905,Retailer,retailer_world
2024-03-04 06:00:00,-0.10687,8.6905,-8.6905,TernaAgent,retailer_world
2024-03-04 07:00:00,0.15442,13.15,13.15,Retailer,retailer_world
2024-03-04 07:00:00,-0.13898,13.15,-13.15,TernaAgent,retailer_world
2024-03-04 08:00:00,0.18367,15.692,15.692,Retailer,retailer_world
2024-03-04 08:00:00,-0.1653,15.692,-15.692,TernaAgent,retailer_world
2024-03-04 09:00:00,0.16599,14.182,14.182,Retailer,retailer_world
2024-03-04 09:00:00,-0.14939,14.182,-14.182,TernaAgent,retailer_world
2024-03-04 10:00:00,0.14032,11.988,11.988,Retailer,retailer_world
2024-03-04 10:00:00,-0.12629,11.988,-11.988,TernaAgent,retailer_world
2024-03-04 11:00:00,0.13095,11.188,11.188,Retailer,retailer_world
2024-03-04 11:00:00,-0.11785,11.188,-11.188,TernaAgent,retailer_world
2024-03-04 12:00:00,0.11331,12.908,12.908,Retailer,retailer_world
2024-03-04 12:00:00,-0.13597,12.908,-12.908,TernaAgent,retailer_world
2024-03-04 13:00:00,0.10788,12.289,12.289,Retailer,retailer_world
2024-03-04 13:00:00,-0.12946,12.289,-12.289,TernaAgent,retailer_world
2024-03-04 14:00:00,0.13499,15.378,15.378,Retailer,retailer_world
2024-03-04 14:00:00,-0.16199,15.378,-15.378,TernaAgent,retailer_world
2024-03-04 15:00:00,0.14308,16.299,16.299,Retailer,retailer_world
2024-03-04 15:00:00,-0.1717,16.299,-16.299,TernaAgent,retailer_world
2024-03-04 16:00:00,0.14678,16.721,16.721,Retailer,retailer_world
2024-03-04 16:00:00,-0.17614,16.721,-16.721,TernaAgent,retailer_world
2024-03-04 17:00:00,0.15754,17.947,17.947,Retailer,retailer_world
2024-03-04 17:00:00,-0.18905,17.947,-17.947,TernaAgent,retailer_world
2024-03-04 18:00:00,0.12748,10.892,10.892,Retailer,retailer_world
2024-03-04 18:00:00,-0.11473,10.892,-10.892,TernaAgent,retailer_world
2024-03-04 19:00:00,0.11591,10.529,10.529,Retailer,retailer_world
2024-03-04 19:00:00,-0.11128,10.529,-10.529,TernaAgent,retailer_world
2024-03-04 20:00:00,0.10731,9.1379,9.1379,Retailer,retailer_world
2024-03-04 20:00:00,-0.096578,9.1379,-9.1379,TernaAgent,retailer_world
2024-03-04 21:00:00,0.093234,10.586,10.586,Retailer,retailer_world
2024-03-04 21:00:00,-0.11188,10.586,-10.586,TernaAgent,retailer_world
2024-03-04 22:00:00,0.077904,8.8452,8.8452,Retailer,retailer_world
2024-03-04 22:00:00,-0.093485,8.8452,-8.8452,TernaAgent,retailer_world
2024-03-04 23:00:00,0.073819,5.4026,5.4026,Retailer,retailer_world
2024-03-04 23:00:00,-0.066437,5.4026,-5.4026,TernaAgent,retailer_world
2024-03-05 00:00:00,0.068803,5.0355,5.0355,Retailer,retailer_world
2024-03-05 00:00:00,-0.061923,5.0355,-5.0355,TernaAgent,retailer_world
2024-03-05 01:00:00,0.061935,6.0438,6.0438,Retailer,retailer_world
2024-03-05 01:00:00,-0.074322,6.0438,-6.0438,TernaAgent,retailer_world
2024-03-05 02:00:00,0.06238,6.0872,6.0872,Retailer,retailer_world
2024-03-05 02:00:00,-0.074856,6.0872,-6.0872,TernaAgent,retailer_world
2024-03-05 03:00:00,0.065046,6.3474,6.3474,Retailer,retailer_world
2024-03-05 03:00:00,-0.078055,6.3474,-6.3474,TernaAgent,retailer_world
2024-03-05 04:00:00,0.075385,7.3563,7.3563,Retailer,retailer_world
2024-03-05 04:00:00,-0.090463,7.3563,-7.3563,TernaAgent,retailer_world
2024-03-05 05:00:00,0.091229,8.9023,8.9023,Retailer,retailer_world
2024-03-05 05:00:00,-0.10947,8.9023,-8.9023,TernaAgent,retailer_world
2024-03-05 06:00:00,0.13542,13.215,13.215,Retailer,retailer_world
2024-03-05 06:00:00,-0.16251,13.215,-13.215,TernaAgent,retailer_world
2024-03-05 07:00:00,0.17827,15.181,15.181,Retailer,retailer_world
2024-03-05 07:00:00,-0.16045,15.181,-15.181,TernaAgent,retailer_world
2024-03-05 08:00:00,0.17158,19.546,19.546,Retailer,retailer_world
2024-03-05 08:00:00,-0.20589,19.546,-19.546,TernaAgent,retailer_world
2024-03-05 09:00:00,0.14452,16.463,16.463,Retailer,retailer_world
2024-03-05 09:00:00,-0.17342,16.463,-16.463,TernaAgent,retailer_world
2024-03-05 10:00:00,0.12935,14.735,14.735,Retailer,retailer_world
2024-03-05 10:00:00,-0.15522,14.735,-14.735,TernaAgent,retailer_world
2024-03-05 11:00:00,0.11864,13.515,13.515,Retailer,retailer_world
2024-03-05 11:00:00,-0.14237,13.515,-13.515,TernaAgent,retailer_world
2024-03-05 12:00:00,0.10795,12.297,12.297,Retailer,retailer_world
2024-03-05 12:00:00,-0.12954,12.297,-12.297,TernaAgent,retailer_world
2024-03-05 13:00:00,0.095646,10.896,10.896,Retailer,retailer_world
2024-03-05 13:00:00,-0.11478,10.896,-10.896,TernaAgent,retailer_world
2024-03-05 14:00:00,0.12293,14.004,14.004,Retailer,retailer_world
2024-03-05 14:00:00,-0.14751,14.004,-14.004,TernaAgent,retailer_world
2024-03-05 15:00:00,0.12531,14.275,14.275,Retailer,retailer_world
2024-03-05 15:00:00,-0.15037,14.275,-14.275,TernaAgent,retailer_world
2024-03-05 16:00:00,0.14233,16.213,16.213,Retailer,retailer_world
2024-03-05 16:00:00,-0.17079,16.213,-16.213,TernaAgent,retailer_world
2024-03-05 17:00:00,0.1568,17.863,17.863,Retailer,retailer_world
2024-03-05 17:00:00,-0.18817,17.863,-17.863,TernaAgent,retailer_world
2024-03-05 18:00:00,0.13285,15.134,15.134,Retailer,retailer_world
2024-03-05 18:00:00,-0.15942,15.134,-15.134,TernaAgent,retailer_world
2024-03-05 19:00:00,0.1215,13.795,13.795,Retailer,retailer_world
2024-03-05 19:00:00,-0.1458,13.795,-13.795,TernaAgent,retailer_world
2024-03-05 20:00:00,0.11366,12.905,12.905,Retailer,retailer_world
2024-03-05 20:00:00,-0.1364,12.905,-12.905,TernaAgent,retailer_world
2024-03-05 21:00:00,0.093297,10.593,10.593,Retailer,retailer_world
2024-03-05 21:00:00,-0.11196,10.593,-10.593,TernaAgent,retailer_world
2024-03-05 22:00:00,0.07922,8.9947,8.9947,Retailer,retailer_world
2024-03-05 22:00:00,-0.095065,8.9947,-8.9947,TernaAgent,retailer_world
2024-03-05 23:00:00,0.072076,7.0334,7.0334,Retailer,retailer_world
2024-03-05 23:00:00,-0.086491,7.0334,-7.0334,TernaAgent,retailer_world
2024-03-06 00:00:00,0.067929,6.6287,6.6287,Retailer,retailer_world
2024-03-06 00:00:00,-0.081515,6.6287,-6.6287,TernaAgent,retailer_world
2024-03-06 01:00:00,0.065385,6.3804,6.3804,Retailer,retailer_world
2024-03-06 01:00:00,-0.078462,6.3804,-6.3804,TernaAgent,retailer_world
2024-03-06 02:00:00,0.06639,6.4785,6.4785,Retailer,retailer_world
2024-03-06 02:00:00,-0.079668,6.4785,-6.4785,TernaAgent,retailer_world
2024-03-06 03:00:00,0.066972,6.5353,6.5353,Retailer,retailer_world
2024-03-06 03:00:00,-0.080367,6.5353,-6.5353,TernaAgent,retailer_world
2024-03-06 04:00:00,0.069656,6.7972,6.7972,Retailer,retailer_world
2024-03-06 04:00:00,-0.083587,6.7972,-6.7972,TernaAgent,retailer_world
2024-03-06 05:00:00,0.07222,7.0474,7.0474,Retailer,retailer_world
2024-03-06 05:00:00,-0.086664,7.0474,-7.0474,TernaAgent,retailer_world
2024-03-06 06:00:00,0.12075,11.783,11.783,Retailer,retailer_world
2024-03-06 06:00:00,-0.1449,11.783,-11.783,TernaAgent,retailer_world
2024-03-06 07:00:00,0.15074,17.115,17.115,Retailer,retailer_world
2024-03-06 07:00:00,-0.18089,17.115,-17.115,TernaAgent,retailer_world
2024-03-06 08:00:00,0.172,19.593,19.593,Retailer,retailer_world
2024-03-06 08:00:00,-0.2064,19.593,-19.593,TernaAgent,retailer_world
2024-03-06 09:00:00,0.15957,13.633,13.633,Retailer,retailer_world
2024-03-06 09:00:00,-0.14361,13.633,-13.633,TernaAgent,retailer_world
2024-03-06 10:00:00,0.14268,12.19,12.19,Retailer,retailer_world
2024-03-06 10:00:00,-0.12841,12.19,-12.19,TernaAgent,retailer_world
2024-03-06 11:00:00,0.1319,11.269,11.269,Retailer,retailer_world
2024-03-06 11:00:00,-0.11871,11.269,-11.269,TernaAgent,retailer_world
2024-03-06 12:00:00,0.10839,9.2607,9.2607,Retailer,retailer_world
2024-03-06 12:00:00,-0.097552,9.2607,-9.2607,TernaAgent,retailer_world
2024-03-06 13:00:00,0.10501,11.963,11.963,Retailer,retailer_world
2024-03-06 13:00:00,-0.12601,11.963,-11.963,TernaAgent,retailer_world
2024-03-06 14:00:00,0.12786,14.565,14.565,Retailer,retailer_world
2024-03-06 14:00:00,-0.15343,14.565,-14.565,TernaAgent,retailer_world
2024-03-06 15:00:00,0.14717,16.765,16.765,Retailer,retailer_world
2024-03-06 15:00:00,-0.1766,16.765,-16.765,TernaAgent,retailer_world
2024-03-06 16:00:00,0.16295,18.562,18.562,Retailer,retailer_world
2024-03-06 16:00:00,-0.19554,18.562,-18.562,TernaAgent,retailer_world
2024-03-06 17:00:00,0.16619,18.932,18.932,Retailer,retailer_world
2024-03-06 17:00:00,-0.19943,18.932,-18.932,TernaAgent,retailer_world
2024-03-06 18:00:00,0.1436,16.358,16.358,Retailer,retailer_world
2024-03-06 18:00:00,-0.17232,16.358,-16.358,TernaAgent,retailer_world
2024-03-06 19:00:00,0.1236,11.226,11.226,Retailer,retailer_world
2024-03-06 19:00:00,-0.11865,11.226,-11.226,TernaAgent,retailer_world
2024-03-06 20:00:00,0.11518,9.8079,9.8079,Retailer,retailer_world
2024-03-06 20:00:00,-0.10366,9.8079,-9.8079,TernaAgent,retailer_world
2024-03-06 21:00:00,0.097987,8.3441,8.3441,Retailer,retailer_world
2024-03-06 21:00:00,-0.088188,8.3441,-8.3441,TernaAgent,retailer_world
2024-03-06 22:00:00,0.081845,9.2927,9.2927,Retailer,retailer_world
2024-03-06 22:00:00,-0.098214,9.2927,-9.2927,TernaAgent,retailer_world
2024-03-06 23:00:00,0.07234,5.2943,5.2943,Retailer,retailer_world
2024-03-06 23:00:00,-0.065106,5.2943,-5.2943,TernaAgent,retailer_world
2024-03-07 00:00:00,0.069887,5.1149,5.1149,Retailer,retailer_world
2024-03-07 00:00:00,-0.062899,5.1149,-5.1149,TernaAgent,retailer_world
2024-03-07 01:00:00,0.068279,4.9971,4.9971,Retailer,retailer_world
2024-03-07 01:00:00,-0.061451,4.9971,-4.9971,TernaAgent,retailer_world
2024-03-07 02:00:00,0.06482,4.744,4.744,Retailer,retailer_world
2024-03-07 02:00:00,-0.058338,4.744,-4.744,TernaAgent,retailer_world
2024-03-07 03:00:00,0.065294,4.7786,4.7786,Retailer,retailer_world
2024-03-07 03:00:00,-0.058764,4.7786,-4.7786,TernaAgent,retailer_world
2024-03-07 04:00:00,0.067437,4.9355,4.9355,Retailer,retailer_world
2024-03-07 04:00:00,-0.060693,4.9355,-4.9355,TernaAgent,retailer_world
2024-03-07 05:00:00,0.071351,5.222,5.222,Retailer,retailer_world
2024-03-07 05:00:00,-0.064216,5.222,-5.222,TernaAgent,retailer_world
2024-03-07 06:00:00,0.12286,8.9917,8.9917,Retailer,retailer_world
2024-03-07 06:00:00,-0.11057,8.9917,-8.9917,TernaAgent,retailer_world
2024-03-07 07:00:00,0.16304,13.884,13.884,Retailer,retailer_world
2024-03-07 07:00:00,-0.14673,13.884,-13.884,TernaAgent,retailer_world
2024-03-07 08:00:00,0.18618,15.907,15.907,Retailer,retailer_world
2024-03-07 08:00:00,-0.16757,15.907,-15.907,TernaAgent,retailer_world
2024-03-07 09:00:00,0.17471,14.927,14.927,Retailer,retailer_world
2024-03-07 09:00:00,-0.15724,14.927,-14.927,TernaAgent,retailer_world
2024-03-07 10:00:00,0.16292,13.919,13.919,Retailer,retailer_world
2024-03-07 10:00:00,-0.14663,13.919,-13.919,TernaAgent,retailer_world
2024-03-07 11:00:00,0.15517,13.257,13.257,Retailer,retailer_world
2024-03-07 11:00:00,-0.13965,13.257,-13.257,TernaAgent,retailer_world
2024-03-07 12:00:00,0.12929,11.046,11.046,Retailer,retailer_world
2024-03-07 12:00:00,-0.11636,11.046,-11.046,TernaAgent,retailer_world
2024-03-07 13:00:00,0.12188,10.413,10.413,Retailer,retailer_world
2024-03-07 13:00:00,-0.10969,10.413,-10.413,TernaAgent,retailer_world
2024-03-07 14:00:00,0.1364,15.538,15.538,Retailer,retailer_world
2024-03-07 14:00:00,-0.16368,15.538,-15.538,TernaAgent,retailer_world
2024-03-07 15:00:00,0.14118,16.082,16.082,Retailer,retailer_world
2024-03-07 15:00:00,-0.16941,16.082,-16.082,TernaAgent,retailer_world
2024-03-07 16:00:00,0.1521,17.327,17.327,Retailer,retailer_world
2024-03-07 16:00:00,-0.18252,17.327,-17.327,TernaAgent,retailer_world
2024-03-07 17:00:00,0.16794,19.131,19.131,Retailer,retailer_world
2024-03-07 17:00:00,-0.20153,19.131,-19.131,TernaAgent,retailer_world
2024-03-07 18:00:00,0.14628,16.664,16.664,Retailer,retailer_world
2024-03-07 18:00:00,-0.17554,16.664,-16.664,TernaAgent,retailer_world
2024-03-07 19:00:00,0.13431,15.249,15.249,Retailer,retailer_world
2024-03-07 19:00:00,-0.16117,15.249,-15.249,TernaAgent,retailer_world
2024-03-07 20:00:00,0.12907,14.654,14.654,Retailer,retailer_world
2024-03-07 20:00:00,-0.15488,14.654,-14.654,TernaAgent,retailer_world
2024-03-07 21:00:00,0.10464,11.881,11.881,Retailer,retailer_world
2024-03-07 21:00:00,-0.12557,11.881,-11.881,TernaAgent,retailer_world
2024-03-07 22:00:00,0.083521,9.483,9.483,Retailer,retailer_world
2024-03-07 22:00:00,-0.10023,9.483,-9.483,TernaAgent,retailer_world
2024-03-07 23:00:00,0.080811,5.9143,5.9143,Retailer,retailer_world
2024-03-07 23:00:00,-0.07273,5.9143,-5.9143,TernaAgent,retailer_world
2024-03-08 00:00:00,0.075445,7.3621,7.3621,Retailer,retailer_world
2024-03-08 00:00:00,-0.090534,7.3621,-7.3621,TernaAgent,retailer_world
2024-03-08 01:00:00,0.072503,7.075,7.075,Retailer,retailer_world
2024-03-08 01:00:00,-0.087003,7.075,-7.075,TernaAgent,retailer_world
2024-03-08 02:00:00,0.069155,6.7484,6.7484,Retailer,retailer_world
2024-03-08 02:00:00,-0.082986,6.7484,-6.7484,TernaAgent,retailer_world
2024-03-08 03:00:00,0.06631,6.4707,6.4707,Retailer,retailer_world
2024-03-08 03:00:00,-0.079572,6.4707,-6.4707,TernaAgent,retailer_world
2024-03-08 04:00:00,0.069899,6.821,6.821,Retailer,retailer_world
2024-03-08 04:00:00,-0.083879,6.821,-6.821,TernaAgent,retailer_world
2024-03-08 05:00:00,0.071921,7.0183,7.0183,Retailer,retailer_world
2024-03-08 05:00:00,-0.086306,7.0183,-7.0183,TernaAgent,retailer_world
2024-03-08 06:00:00,0.1283,12.52,12.52,Retailer,retailer_world
2024-03-08 06:00:00,-0.15396,12.52,-12.52,TernaAgent,retailer_world
2024-03-08 07:00:00,0.16295,18.501,18.501,Retailer,retailer_world
2024-03-08 07:00:00,-0.19554,18.501,-18.501,TernaAgent,retailer_world
2024-03-08 08:00:00,0.18139,20.664,20.664,Retailer,retailer_world
2024-03-08 08:00:00,-0.21767,20.664,-20.664,TernaAgent,retailer_world
2024-03-08 09:00:00,0.16749,19.08,19.08,Retailer,retailer_world
2024-03-08 09:00:00,-0.20099,19.08,-19.08,TernaAgent,retailer_world
2024-03-08 10:00:00,0.15327,17.461,17.461,Retailer,retailer_world
2024-03-08 10:00:00,-0.18393,17.461,-17.461,TernaAgent,retailer_world
2024-03-08 11:00:00,0.13984,11.948,11.948,Retailer,retailer_world
2024-03-08 11:00:00,-0.12586,11.948,-11.948,TernaAgent,retailer_world
2024-03-08 12:00:00,0.10952,9.3576,9.3576,Retailer,retailer_world
2024-03-08 12:00:00,-0.098572,9.3576,-9.3576,TernaAgent,retailer_world
2024-03-08 13:00:00,0.12303,10.511,10.511,Retailer,retailer_world
2024-03-08 13:00:00,-0.11073,10.511,-10.511,TernaAgent,retailer_world
2024-03-08 14:00:00,0.14028,11.985,11.985,Retailer,retailer_world
2024-03-08 14:00:00,-0.12625,11.985,-11.985,TernaAgent,retailer_world
2024-03-08 15:00:00,0.14821,16.883,16.883,Retailer,retailer_world
2024-03-08 15:00:00,-0.17785,16.883,-16.883,TernaAgent,retailer_world
2024-03-08 16:00:00,0.1653,14.123,14.123,Retailer,retailer_world
2024-03-08 16:00:00,-0.14877,14.123,-14.123,TernaAgent,retailer_world
2024-03-08 17:00:00,0.1806,15.43,15.43,Retailer,retailer_world
2024-03-08 17:00:00,-0.16254,15.43,-15.43,TernaAgent,retailer_world
2024-03-08 18:00:00,0.15077,13.741,13.741,Retailer,retailer_world
2024-03-08 18:00:00,-0.14474,13.741,-13.741,TernaAgent,retailer_world
2024-03-08 19:00:00,0.12356,11.223,11.223,Retailer,retailer_world
2024-03-08 19:00:00,-0.11862,11.223,-11.223,TernaAgent,retailer_world
2024-03-08 20:00:00,0.11549,13.113,13.113,Retailer,retailer_world
2024-03-08 20:00:00,-0.13859,13.113,-13.113,TernaAgent,retailer_world
2024-03-08 21:00:00,0.094959,10.782,10.782,Retailer,retailer_world
2024-03-08 21:00:00,-0.11395,10.782,-10.782,TernaAgent,retailer_world
2024-03-08 22:00:00,0.078729,8.9389,8.9389,Retailer,retailer_world
2024-03-08 22:00:00,-0.094475,8.9389,-8.9389,TernaAgent,retailer_world
2024-03-08 23:00:00,0.071897,7.0159,7.0159,Retailer,retailer_world
2024-03-08 23:00:00,-0.086276,7.0159,-7.0159,TernaAgent,retailer_world
2024-03-09 00:00:00,0.068012,4.9776,4.9776,Retailer,retailer_world
2024-03-09 00:00:00,-0.061211,4.9776,-4.9776,TernaAgent,retailer_world
2024-03-09 01:00:00,0.066452,4.8634,4.8634,Retailer,retailer_world
2024-03-09 01:00:00,-0.059807,4.8634,-4.8634,TernaAgent,retailer_world
2024-03-09 02:00:00,0.066277,4.8506,4.8506,Retailer,retailer_world
